config.name,config.description,config.content.factory,config.content.factory_path,config.content.factory_args,config.content.ansatz_name,config.content.loss,config.content.loss_path,config.content.variable_args.shift,config.content.variable_args.n,config.content.variable_args.theta,config.content.variable_args.weights,config.content.static_args.a,args.a,args.shift,args.n,args.theta,args.weights,results.nit,results.nfev,results.njev,results.nhev,results.cg_niter,results.cg_stop_cond,results.fun,results.grad,results.lagrangian_grad,results.constr,results.jac,results.constr_nfev,results.constr_njev,results.constr_nhev,results.v,results.method,results.x,results.optimality,results.constr_violation,results.execution_time,results.tr_radius,results.constr_penalty,results.status,results.niter,results.success,results.message
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,2.35619449019,equal,1000,5015,1003,0,1009,4,1.474793565180858,[0.71809854 0.48432457 0.52295295 1.3265187 ],[ 0.07552178 -0.15825218  0.52295295  0.0413652 ],[array([0.])],"[array([[ 1.,  1., -0.,  2.]])]",[5015],[0],[0],[array([-0.64257675])],equality_constrained_sqp,[ 0.62554317  0.23658991 -1.1331547   0.06893346],0.5229529533173136,0.0,43.962979793548584,0.15158914989296784,1.0,0,1000,False,The maximum number of function evaluations is exceeded.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,2.35619449019,covariance,37,185,37,0,63,4,-0.9409825483119292,[1.64889253e-01 1.64877141e-01 3.64623123e-05 3.29501609e-01],[ 9.43178035e-05  8.22051377e-05  3.64623123e-05 -8.82614706e-05],[array([-1.33226763e-15])],"[array([[1., 1., 0., 2.]])]",[185],[0],[0],[array([-0.16479494])],equality_constrained_sqp,[-31.02909482  35.90443034  12.99253082  -1.93766776],9.431780353005847e-05,1.3322676295501878e-15,0.8933320045471191,144.2481988522972,1.0,1,37,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,2.35619449019,variance,29,145,29,0,52,4,1.0184365349602333,[5.41345048e-02 5.40530474e-02 2.26310233e-05 1.08199180e-01],[ 3.68526402e-05 -4.46047544e-05  2.26310233e-05  3.87605712e-06],[array([2.66453526e-15])],"[array([[1., 1., 0., 2.]])]",[145],[0],[0],[array([-0.05409765])],equality_constrained_sqp,[-25.45158799  31.20712276  11.38837079  -2.37776739],4.4604754395355384e-05,2.6645352591003757e-15,1.1377272605895996,112.73664741189398,1.0,1,29,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,2.35619449019,deterministic,33,180,36,0,59,4,0.09310582034858429,[-1.46655891e-01 -1.46562188e-01 -8.46537277e-06 -2.93216490e-01],[-4.73815042e-05  4.63223168e-05 -8.46537277e-06  5.29593709e-07],[array([-8.8817842e-16])],"[array([[ 1.,  1., -0.,  2.]])]",[180],[0],[0],[array([0.14660851])],equality_constrained_sqp,[ 37.42267311 -32.56822367 -13.57184736  -1.92722472],4.738150417302189e-05,8.881784197001252e-16,0.8654930591583252,3.0722279912874932,1.0,1,33,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,2.35619449019,variance_plus_deterministic,52,270,54,0,84,4,1.8071272441940756,[-9.64674766e-02 -9.64648900e-02  1.31680356e-05 -1.93042609e-01],[ 3.54541704e-05  3.80407864e-05  1.31680356e-05 -3.67474784e-05],[array([-5.32907052e-15])],"[array([[ 1.,  1., -0.,  2.]])]",[270],[0],[0],[array([0.09650293])],equality_constrained_sqp,[ 63.94699067 -55.58384133 -23.60777519  -3.68157467],3.804078638704189e-05,5.329070518200751e-15,2.8213751316070557,31.123048801697774,1.0,1,52,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,3.14159265359,equal,39,210,42,0,66,4,0.9861559494155356,[-2.12534394e-01 -2.12530576e-01 -1.83941653e-06 -4.25076742e-01],[ 2.01445494e-06  5.83303825e-06 -1.83941653e-06 -3.92374660e-06],[array([0.])],"[array([[ 1.,  1., -0.,  2.]])]",[210],[0],[0],[array([0.21253641])],equality_constrained_sqp,[ 37.76331235 -33.2308812  -13.65022889  -1.76621557],5.833038252911482e-06,0.0,4.040300607681274,26.757262170916935,1.0,1,39,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,3.14159265359,covariance,37,200,40,0,67,1,-0.839692125355201,[-1.88504204e-01 -1.88540033e-01  9.91578421e-05 -3.76986278e-01],[-1.40559187e-06 -3.72338893e-05  9.91578421e-05  1.93197406e-05],[array([6.66133815e-15])],"[array([[ 1.,  1., -0.,  2.]])]",[200],[0],[0],[array([0.1885028])],equality_constrained_sqp,[ 38.48568617 -33.95578469 -13.9281402   -1.76495074],9.915784208981572e-05,6.661338147750939e-15,1.6883387565612793,109.59032498544485,1.0,1,37,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,3.14159265359,variance,28,140,28,0,50,4,1.0372018255435713,[7.36784792e-02 7.36440568e-02 7.84655457e-05 1.47133812e-01],[ 8.01191516e-05  4.56968053e-05  7.84655457e-05 -6.29079785e-05],[array([-8.8817842e-16])],"[array([[1., 1., 0., 2.]])]",[140],[0],[0],[array([-0.07359836])],equality_constrained_sqp,[-24.84771816  30.45604776  11.10367597  -2.3041648 ],8.011915164352068e-05,8.881784197001252e-16,0.7436580657958984,98.36623383892395,1.0,1,28,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,3.14159265359,deterministic,35,185,37,0,74,4,0.0706239736923081,[2.78270918e-02 2.78077660e-02 3.26290568e-06 5.56816043e-02],[-5.91927585e-06 -2.52450614e-05  3.26290568e-06  1.55821686e-05],[array([0.])],"[array([[ 1.,  1., -0.,  2.]])]",[185],[0],[0],[array([-0.02783301])],equality_constrained_sqp,[ 23.21162309 -18.30108367  -8.00966276  -1.95526971],2.5245061387284273e-05,0.0,1.10514235496521,127.51954895452126,1.0,1,35,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,3.14159265359,variance_plus_deterministic,42,210,42,0,72,4,1.7853927207951017,[-3.44173920e-02 -3.44247007e-02 -2.36759363e-06 -6.89252121e-02],[ 3.13607922e-05  2.40521258e-05 -2.36759363e-06 -2.77064590e-05],[array([-1.77635684e-15])],"[array([[ 1.,  1., -0.,  2.]])]",[210],[0],[0],[array([0.03444875])],equality_constrained_sqp,[ 39.44836187 -31.51333935 -13.89041695  -3.46751126],3.13607922192774e-05,1.7763568394002505e-15,2.104137659072876,127.73221763557214,1.0,1,42,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,2,0.78539816339,equal,30,210,30,0,63,4,0.7301828169274351,"[ 7.91099521e-02  7.89741473e-02 -4.73306152e-05  1.58030692e-01
 -7.90053830e-02  7.90237264e-02]","[ 8.81288179e-05 -4.76762488e-05 -4.73306152e-05 -1.29567664e-05
  1.64412347e-05  1.90219917e-06]",[array([-5.32907052e-15])],"[array([[ 0.99999999,  0.99999999, -0.        ,  2.        , -1.        ,
         1.        ]])]",[210],[0],[0],[array([-0.07902182])],equality_constrained_sqp,"[ 10.12244097  31.26002387 -10.49206934 -25.2975578    0.33640711
  10.54905786]",8.812881788944349e-05,5.329070518200751e-15,3.395134925842285,203.1703817016515,1.0,1,30,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,2,0.78539816339,covariance,30,224,32,0,73,4,-1.091642527132153,"[ 7.92038598e-02  7.90841266e-02 -5.54849950e-05  1.58246170e-01
 -7.91383237e-02  7.91133070e-02]","[ 7.48624127e-05 -4.48687138e-05 -5.54849950e-05 -1.18181266e-05
 -9.32958474e-06 -1.56870328e-05]",[array([4.52970994e-13])],"[array([[ 1.00000004,  1.00000001, -0.        ,  2.        , -1.        ,
         1.        ]])]",[224],[0],[0],[array([-0.07912899])],equality_constrained_sqp,"[ 11.55220079  31.81785252 -10.15083785 -26.56430887  -0.11354136
  10.64502307]",7.486241270321381e-05,4.5297099404706387e-13,2.6509695053100586,231.1678808281066,1.0,1,30,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,2,0.78539816339,variance,16,112,16,0,28,4,1.0007921787898362,"[ 3.11621576e-03  3.04809213e-03  9.39518213e-05  6.18892908e-03
 -3.15137208e-03  3.05399299e-03]","[ 2.27743816e-05 -4.53492503e-05  9.39518213e-05  2.04630360e-06
 -5.79306749e-05 -3.94484135e-05]",[array([-2.57308619e-11])],"[array([[ 0.99999999,  0.99999999, -0.        ,  1.99999999, -1.        ,
         1.        ]])]",[112],[0],[0],[array([-0.00309344])],equality_constrained_sqp,[ 1.30335009  0.5364666  -0.42135743  0.30941958  0.54906148 -0.90959436],9.395182132720947e-05,2.5730861885620016e-11,0.45111727714538574,4.1807374604054734,1.0,1,16,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,2,0.78539816339,deterministic,81,574,82,0,304,1,0.02150372198493186,"[ 4.44621276e-02  4.44259024e-02 -9.38695008e-05  8.90398452e-02
 -4.44028508e-02  4.44811559e-02]","[-1.93380058e-05 -5.55626986e-05 -9.38695008e-05  7.69126026e-05
  7.86147806e-05 -3.09723201e-07]",[array([-4.26698676e-11])],"[array([[ 1.        ,  0.99999999, -0.        ,  2.00000003, -1.        ,
         1.        ]])]",[574],[0],[0],[array([-0.04448147])],equality_constrained_sqp,"[ -0.82534361   5.51871523 -26.42944226  -1.88960585   9.91872838
  10.00456847]",9.386950075782715e-05,4.2669867639233416e-11,5.901769399642944,58.000719089597055,1.0,1,81,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,2,0.78539816339,variance_plus_deterministic,147,1057,151,0,599,4,1.711106021279758,"[ 3.54153798e-02  3.54119376e-02 -2.64983937e-05  7.09984004e-02
 -3.54572620e-02  3.55444211e-02]","[-6.28453604e-05 -6.62875550e-05 -2.64983937e-05  4.19500919e-05
  2.09631589e-05  6.61958905e-05]",[array([0.])],"[array([[ 1.,  1., -0.,  2., -1.,  1.]])]",[1057],[0],[0],[array([-0.03547823])],equality_constrained_sqp,"[ -4.27711082   6.76165448 -20.44563234  -0.47748404   8.29420395
   7.76462836]",6.62875550369868e-05,0.0,18.292413473129272,2.7557313426843595,1.0,1,147,True,`gtol` termination condition is satisfied.
