,name,description,loss,loss_path,weights,a,shift,n,theta,nit,nfev,njev,nhev,cg_niter,cg_stop_cond,fun,grad,lagrangian_grad,constr,jac,constr_nfev,constr_njev,constr_nhev,v,method,x,optimality,constr_violation,execution_time,tr_radius,constr_penalty,barrier_parameter,barrier_tolerance,status,niter,success,message
10,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,3,2.35619449019,105,485,97,0,118,1,1.271162628397212,[0.29871547 0.10610157 0.07073439 0.05305078],[ 1.11022302e-16 -3.67418843e-09  5.64681260e-09 -1.80706790e-10],"[array([-4.68514116e-13]), array([ 1.00295936e-03, -8.43631901e+00,  5.23681889e+00,  1.38862010e+01])]","[array([[1.        , 0.5       , 0.33333333, 0.25      ]]), array([[1., 0., 0., 0.],
       [0., 1., 0., 0.],
       [0., 0., 1., 0.],
       [0., 0., 0., 1.]])]","[485, 0]","[0, 0]","[0, 0]","[array([-0.21220314]), array([-0.08651233,  0.        ,  0.        ,  0.        ])]",tr_interior_point,[ 1.00295936e-03 -8.43631901e+00  5.23681889e+00  1.38862010e+01],5.646812600845763e-09,4.685141163918161e-13,3.3002171516418457,1930971.6610003756,1.0,2.560000000000001e-07,2.560000000000001e-07,1,105,True,`gtol` termination condition is satisfied.
11,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,3,3.14159265359,92,420,84,0,103,1,1.3283314620353912,[0.28763661 0.08694962 0.0579664  0.04347481],[-2.77555756e-17  6.35716120e-09 -9.05626139e-09 -6.39308155e-10],"[array([5.43964873e-12]), array([ 1.00225097e-03, -5.91718158e+00,  9.05916662e-01,  1.46224653e+01])]","[array([[1.        , 0.5       , 0.33333331, 0.25      ]]), array([[1., 0., 0., 0.],
       [0., 1., 0., 0.],
       [0., 0., 1., 0.],
       [0., 0., 0., 1.]])]","[420, 0]","[0, 0]","[0, 0]","[array([-0.17389923]), array([-0.11373738,  0.        ,  0.        ,  0.        ])]",tr_interior_point,[ 1.00225097e-03 -5.91718158e+00  9.05916662e-01  1.46224653e+01],9.05626138664184e-09,5.439648731453417e-12,3.0525407791137695,2269954.9140330316,1.0,2.560000000000001e-07,2.560000000000001e-07,1,92,True,`gtol` termination condition is satisfied.
12,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,4,0.78539816339,72,378,63,0,116,4,0.7816111429248305,[0.06379876 0.02824991 0.01883328 0.01412495 0.01129996],"[ 1.67270711e-14 -5.76365611e-10  3.30998216e-09 -2.42533546e-09
 -1.04413716e-09]","[array([-3.88837407e-10]), array([ 1.00236978e-03, -1.67253104e+02,  9.88581891e+02, -1.79335922e+03,
        1.01719028e+03])]","[array([[1.        , 0.50000001, 0.33333333, 0.25      , 0.2       ]]), array([[1., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0.],
       [0., 0., 1., 0., 0.],
       [0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 1.]])]","[378, 0]","[0, 0]","[0, 0]","[array([-0.05649983]), array([-0.00729893,  0.        ,  0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 1.00236978e-03 -1.67253104e+02  9.88581891e+02 -1.79335922e+03
  1.01719028e+03]",3.309982156418645e-09,3.888374067173572e-10,4.257333517074585,91991195.95779835,1.0,1.0240000000000006e-08,1.0240000000000006e-08,1,72,True,`gtol` termination condition is satisfied.
13,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,4,1.57079632679,94,504,84,0,134,1,0.8357138559997194,[0.11215936 0.04958112 0.03305409 0.02479056 0.01983244],"[ 2.42861287e-17 -5.37838813e-09  9.96220268e-09  2.34434162e-09
 -6.08812804e-09]","[array([6.76436684e-12]), array([ 1.00078789e-03, -8.97648244e+01,  5.45264813e+02, -1.01306301e+03,
        5.86961129e+02])]","[array([[1.        , 0.5       , 0.33333334, 0.25      , 0.2       ]]), array([[1., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0.],
       [0., 0., 1., 0., 0.],
       [0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 1.]])]","[504, 0]","[0, 0]","[0, 0]","[array([-0.09916225]), array([-0.01299711,  0.        ,  0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 1.00078789e-03 -8.97648244e+01  5.45264813e+02 -1.01306301e+03
  5.86961129e+02]",9.962202680846577e-09,6.764366844436154e-12,4.467705726623535,50520773.13814667,1.0,1.0240000000000006e-08,1.0240000000000006e-08,1,94,True,`gtol` termination condition is satisfied.
14,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,4,2.35619449019,155,996,166,0,235,4,0.8790922589731475,[0.12959331 0.05588168 0.03725444 0.02794084 0.02235267],"[ 4.20843915e-15  3.40035355e-09 -5.92240696e-09  2.50611703e-09
 -1.76287330e-09]","[array([0.]), array([ 1.00054988e-03, -6.30114079e+01,  3.90481179e+02, -7.38471013e+02,
        4.34810318e+02])]","[array([[1.        , 0.5       , 0.33333333, 0.25      , 0.2       ]]), array([[1., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0.],
       [0., 0., 1., 0., 0.],
       [0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 1.]])]","[996, 0]","[0, 0]","[0, 0]","[array([-0.11176335]), array([-0.01782996,  0.        ,  0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 1.00054988e-03 -6.30114079e+01  3.90481179e+02 -7.38471013e+02
  4.34810318e+02]",5.9224069606789165e-09,0.0,12.472077131271362,0.2484979772166009,1.0,2.048000000000001e-09,2.048000000000001e-09,1,155,True,`gtol` termination condition is satisfied.
15,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,4,3.14159265359,129,720,120,0,182,4,0.9103665243303907,[0.12261834 0.05019475 0.03346317 0.02509737 0.0200779 ],"[ 2.08166817e-17 -3.78933086e-10  2.43964782e-09 -1.81804894e-10
 -2.89149080e-09]","[array([0.]), array([ 1.00046080e-03, -4.91355415e+01,  3.09267006e+02, -5.93211260e+02,
        3.53902917e+02])]","[array([[1.        , 0.5       , 0.33333333, 0.25      , 0.2       ]]), array([[1., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0.],
       [0., 0., 1., 0., 0.],
       [0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 1.]])]","[720, 0]","[0, 0]","[0, 0]","[array([-0.10038949]), array([-0.02222885,  0.        ,  0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 1.00046080e-03 -4.91355415e+01  3.09267006e+02 -5.93211260e+02
  3.53902917e+02]",2.8914908002664053e-09,0.0,6.091176271438599,54539028.57357175,1.0,1.0240000000000006e-08,1.0240000000000006e-08,1,129,True,`gtol` termination condition is satisfied.
16,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,5,0.78539816339,84,518,74,0,168,4,0.7804343450790541,[0.06674781 0.03007227 0.02004818 0.01503614 0.0120289  0.01002409],"[-3.15632936e-15  2.15406720e-11 -1.55289257e-09  5.77730910e-09
 -5.27503409e-09  7.05259365e-10]","[array([3.90798505e-13]), array([ 1.00112587e-03, -1.85352455e+02,  1.17882864e+03, -2.41066593e+03,
        1.80372194e+03, -3.44073366e+02])]","[array([[1.        , 0.5       , 0.33333333, 0.25      , 0.2       ,
        0.16666667]]), array([[1., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 1.]])]","[518, 0]","[0, 0]","[0, 0]","[array([-0.06014454]), array([-0.00660327,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ])]",tr_interior_point,"[ 1.00112587e-03 -1.85352455e+02  1.17882864e+03 -2.41066593e+03
  1.80372194e+03 -3.44073366e+02]",5.777309103338624e-09,3.907985046680551e-13,7.516428709030151,7847315.128397965,1.0,1.0240000000000006e-08,1.0240000000000006e-08,1,84,True,`gtol` termination condition is satisfied.
17,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,5,1.57079632679,101,637,91,0,187,4,0.8355671967573256,[0.11074004 0.04858744 0.03239161 0.02429372 0.01943498 0.01619581],"[-4.44089210e-16  4.74088571e-09 -8.74194118e-09  2.03053997e-10
  2.57256227e-09 -1.30428002e-10]","[array([-1.07291953e-12]), array([ 1.00004245e-03, -8.59878964e+01,  5.05353672e+02, -8.82911530e+02,
        4.20365963e+02,  7.31784843e+01])]","[array([[1.        , 0.5       , 0.33333334, 0.25      , 0.2       ,
        0.16666667]]), array([[1., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 1.]])]","[637, 0]","[0, 0]","[0, 0]","[array([-0.09717487]), array([-0.01356517,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ])]",tr_interior_point,"[ 1.00004245e-03 -8.59878964e+01  5.05353672e+02 -8.82911530e+02
  4.20365963e+02  7.31784843e+01]",8.741941177892176e-09,1.0729195309977513e-12,8.008782863616943,50915587.743333995,1.0,1.0240000000000006e-08,1.0240000000000006e-08,1,101,True,`gtol` termination condition is satisfied.
18,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,5,2.35619449019,147,1148,164,0,333,2,0.8772801358874257,[0.12602134 0.05271365 0.03514246 0.02635683 0.02108546 0.01757122],"[ 1.20736754e-15 -1.34371221e-08  2.40112760e-08  1.15073044e-09
 -5.16331279e-09 -3.24131240e-09]","[array([3.55271368e-15]), array([ 1.00029430e-03, -5.45813932e+01,  3.00821539e+02, -4.44319722e+02,
        5.62163762e+01,  1.67115031e+02])]","[array([[1.        , 0.50000001, 0.33333333, 0.25      , 0.2       ,
        0.16666667]]), array([[1., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 1.]])]","[1148, 0]","[0, 0]","[0, 0]","[array([-0.10542732]), array([-0.02059402,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ])]",tr_interior_point,"[ 1.00029430e-03 -5.45813932e+01  3.00821539e+02 -4.44319722e+02
  5.62163762e+01  1.67115031e+02]",2.4011276036906004e-08,3.552713678800501e-15,23.012284755706787,6.639784809664873e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,147,True,`xtol` termination condition is satisfied.
19,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,5,3.14159265359,261,2205,315,0,595,2,0.9065103585414944,[0.12037507 0.04645351 0.03096906 0.02322672 0.01858151 0.0154845 ],"[ 6.12010442e-14 -3.19087317e-08  3.47606136e-08 -5.14888082e-08
  9.48225139e-08 -1.03492036e-08]","[array([0.]), array([ 1.00153057e-03, -3.98566484e+01,  2.09905445e+02, -2.65162421e+02,
       -7.07585360e+01,  1.88406922e+02])]","[array([[1.        , 0.5       , 0.33333333, 0.25      , 0.2       ,
        0.16666667]]), array([[1., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 1.]])]","[2205, 0]","[0, 0]","[0, 0]","[array([-0.09290708]), array([-0.02746798,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ])]",tr_interior_point,"[ 1.00153057e-03 -3.98566484e+01  2.09905445e+02 -2.65162421e+02
 -7.07585360e+01  1.88406922e+02]",9.482251394840602e-08,0.0,46.322160482406616,1.8920201215336673e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,261,True,`xtol` termination condition is satisfied.
20,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,6,0.78539816339,357,3248,406,0,1153,4,0.6964484579314484,"[0.04877529 0.02192005 0.01461404 0.01096042 0.00876849 0.0073071
 0.00626308]","[ 2.14687382e-12 -5.05413339e-07  3.38320632e-07  1.38385559e-07
  2.69332931e-07  2.50206279e-07  6.83684030e-08]","[array([0.]), array([ 1.02106774e-03, -3.73505799e+02,  3.98897901e+03, -1.60538123e+04,
        3.07729203e+04, -2.82786619e+04,  1.00105007e+04])]","[array([[1.        , 0.49999992, 0.33333333, 0.25      , 0.2       ,
        0.16666667, 0.14285714]]), array([[1., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 1.]])]","[3248, 0]","[0, 0]","[0, 0]","[array([-0.04384111]), array([-0.00493418,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ])]",tr_interior_point,"[ 1.02106774e-03 -3.73505799e+02  3.98897901e+03 -1.60538123e+04
  3.07729203e+04 -2.82786619e+04  1.00105007e+04]",5.054133385730408e-07,0.0,59.368868350982666,5.271025830007621e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,357,True,`xtol` termination condition is satisfied.
21,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,6,1.57079632679,183,1824,228,0,505,2,0.7225230652026796,"[0.08021918 0.03564312 0.0237625  0.01782119 0.01425767 0.01188112
 0.01018395]","[ 8.95424360e-12 -1.64259154e-07  3.03488866e-07 -4.58145134e-07
  3.51358558e-07  2.30294304e-08  1.49688019e-07]","[array([0.]), array([ 1.03177592e-03, -2.10734244e+02,  2.36917708e+03, -9.94227884e+03,
        1.96882124e+04, -1.85418093e+04,  6.68408421e+03])]","[array([[1.        , 0.50000002, 0.33333334, 0.25      , 0.2       ,
        0.16666667, 0.14285714]]), array([[1., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 1.]])]","[1824, 0]","[0, 0]","[0, 0]","[array([-0.07128657]), array([-0.00893261,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ])]",tr_interior_point,"[ 1.03177592e-03 -2.10734244e+02  2.36917708e+03 -9.94227884e+03
  1.96882124e+04 -1.85418093e+04  6.68408421e+03]",4.5814513414607627e-07,0.0,36.55831050872803,3.207168649994242e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,183,True,`xtol` termination condition is satisfied.
22,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,6,2.35619449019,399,3968,496,0,1043,4,0.751412585886358,"[0.09601568 0.04107751 0.0273866  0.02054007 0.01643193 0.01369327
 0.01173709]","[-9.19403442e-17 -1.23837699e-06  7.70139488e-07  6.93391477e-07
  4.32385826e-07  3.54722451e-07  3.04708805e-07]","[array([0.]), array([ 1.00008270e-03, -1.40880843e+02,  1.60048145e+03, -6.80699793e+03,
        1.36775288e+04, -1.30715243e+04,  4.77943691e+03])]","[array([[1.        , 0.49999995, 0.33333334, 0.25      , 0.2       ,
        0.16666667, 0.14285714]]), array([[1., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 1.]])]","[3968, 0]","[0, 0]","[0, 0]","[array([-0.0821575]), array([-0.01385819,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ])]",tr_interior_point,"[ 1.00008270e-03 -1.40880843e+02  1.60048145e+03 -6.80699793e+03
  1.36775288e+04 -1.30715243e+04  4.77943691e+03]",1.2383769923546284e-06,0.0,108.25020146369934,1.0000000000000005e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,399,True,`xtol` termination condition is satisfied.
