config.name,config.description,config.content.factory,config.content.factory_path,config.content.factory_args,config.content.ansatz_name,config.content.loss,config.content.loss_path,config.content.variable_args.scale,config.content.variable_args.n,config.content.variable_args.theta,config.content.variable_args.weights,config.content.static_args.a,args.a,args.scale,args.n,args.theta,args.weights,results.nit,results.nfev,results.njev,results.nhev,results.cg_niter,results.cg_stop_cond,results.fun,results.grad,results.lagrangian_grad,results.constr,results.jac,results.constr_nfev,results.constr_njev,results.constr_nhev,results.v,results.method,results.x,results.optimality,results.constr_violation,results.execution_time,results.tr_radius,results.constr_penalty,results.status,results.niter,results.success,results.message
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,1,2.35619449019,equal,1,2,1,0,0,0,2.9583856769185393,[-0.29092519],[0.],[array([0.])],[array([[0.99999942]])],[2],[0],[0],[array([0.29092536])],equality_constrained_sqp,[1.00000057],0.0,0.0,0.0015633106231689453,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,1,2.35619449019,covariance,1,2,1,0,0,0,1.0492555846403868,[-0.50466399],[0.],[array([0.])],[array([[0.99999942]])],[2],[0],[0],[array([0.50466428])],equality_constrained_sqp,[1.00000057],0.0,0.0,0.001499176025390625,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,1,2.35619449019,variance,1,2,1,0,0,0,1.3102110930678448,[0.66004519],[0.],[array([0.])],[array([[0.99999942]])],[2],[0],[0],[array([-0.66004557])],equality_constrained_sqp,[1.00000057],0.0,0.0,0.003398895263671875,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,1,2.35619449019,deterministic,1,2,1,0,0,0,1.44002180903591,[-1.86470239],[0.],[array([0.])],[array([[0.99999942]])],[2],[0],[0],[array([1.86470347])],equality_constrained_sqp,[1.00000057],0.0,0.0,0.0005347728729248047,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,1,2.35619449019,variance_plus_deterministic,1,2,1,0,0,0,2.750232902103755,[-1.2046572],[0.],[array([0.])],[array([[0.99999942]])],[2],[0],[0],[array([1.2046579])],equality_constrained_sqp,[1.00000057],0.0,0.0,0.0004906654357910156,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,1,3.14159265359,equal,1,2,1,0,0,0,2.779600576937144,[-1.12900539],[0.],[array([0.])],[array([[0.99999942]])],[2],[0],[0],[array([1.12900604])],equality_constrained_sqp,[1.00000057],0.0,0.0,0.0028989315032958984,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,1,3.14159265359,covariance,1,2,1,0,0,0,0.8160309763017923,[-1.18666535],[0.],[array([0.])],[array([[0.99999942]])],[2],[0],[0],[array([1.18666604])],equality_constrained_sqp,[1.00000057],0.0,0.0,0.00047206878662109375,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,1,3.14159265359,variance,1,2,1,0,0,0,1.4635696006353625,[0.22313463],[0.],[array([0.])],[array([[0.99999942]])],[2],[0],[0],[array([-0.22313476])],equality_constrained_sqp,[1.00000057],0.0,0.0,0.0005235671997070312,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,1,3.14159265359,deterministic,1,2,1,0,0,0,0.85640891499308,[-1.66844971],[0.],[array([0.])],[array([[0.99999942]])],[2],[0],[0],[array([1.66845068])],equality_constrained_sqp,[1.00000057],0.0,0.0,0.0028111934661865234,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,1,3.14159265359,variance_plus_deterministic,1,2,1,0,0,0,2.3199785156284425,[-1.44531508],[0.],[array([0.])],[array([[0.99999942]])],[2],[0],[0],[array([1.44531592])],equality_constrained_sqp,[1.00000057],0.0,0.0,0.00047206878662109375,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,3,0.78539816339,equal,12,48,12,0,13,4,0.7662257946424507,[0.04614544 0.09216379 0.04601885],[ 6.34450452e-05 -1.48879302e-07 -6.31472867e-05],[array([-2.65979461e-10])],"[array([[0.5       , 0.99999943, 0.5       ]])]",[48],[0],[0],[array([-0.09216399])],equality_constrained_sqp,[-3.15212362 -0.08177687  5.31567727],6.34450451603083e-05,2.6597946067852263e-10,36.965850591659546,20.90149057804852,1.0,1,12,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,3,0.78539816339,covariance,12,48,12,0,13,4,-1.057351237166392,[0.04735188 0.09473929 0.04728863],[-1.31547596e-06  3.29430593e-05 -6.45706054e-05],[array([-2.68451927e-12])],"[array([[0.5       , 0.99999943, 0.5       ]])]",[48],[0],[0],[array([-0.0947064])],equality_constrained_sqp,[-2.94370782 -0.09361756  5.13094284],6.457060536242676e-05,2.6845192735436285e-12,16.665818691253662,19.03815311847535,1.0,1,12,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,3,0.78539816339,variance,11,44,11,0,14,1,1.0004747020851714,[0.00085953 0.00179827 0.00091025],[-3.48594719e-05  9.49666865e-06  1.58661456e-05],[array([-1.46811452e-11])],"[array([[0.5       , 0.99999942, 0.5       ]])]",[44],[0],[0],[array([-0.00178878])],equality_constrained_sqp,[-0.17478723 -0.18438437  2.54355576],3.485947189848615e-05,1.468114518843322e-11,9.735307216644287,7.0,1.0,1,11,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,3,0.78539816339,deterministic,13,60,15,0,15,4,0.029464134050650792,[0.02227031 0.04439005 0.02213281],[ 7.31006187e-05 -4.35007510e-06 -6.44004734e-05],[array([1.2207364e-09])],"[array([[0.5       , 0.99999943, 0.5       ]])]",[60],[0],[0],[array([-0.04439442])],equality_constrained_sqp,[-7.20777275 -0.02120546  9.25018364],7.310061865595241e-05,1.220736400853184e-09,23.388761520385742,2.310535369784044,1.0,1,13,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,3,0.78539816339,variance_plus_deterministic,24,100,25,0,27,4,1.7119824931120693,[0.01812972 0.0362516  0.01813182],[ 2.25867503e-06 -3.30469196e-06  4.35070515e-06],[array([-2.79776202e-13])],"[array([[0.5       , 0.99999943, 0.5       ]])]",[100],[0],[0],[array([-0.03625493])],equality_constrained_sqp,[-6.24169104 -0.0537887   8.34926837],4.350705154303192e-06,2.7977620220553945e-13,70.0427463054657,2.7500449247372085,1.0,1,24,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,3,1.57079632679,equal,18,80,20,0,24,1,0.8473959681823633,[0.06803927 0.13607883 0.06803987],[-2.28839537e-07 -7.56095533e-08  3.80058558e-07],[array([-1.75315318e-12])],"[array([[0.5       , 0.99999943, 0.5       ]])]",[80],[0],[0],[array([-0.13607899])],equality_constrained_sqp,[-1.56951712 -0.06438823  3.6982935 ],3.800585582358629e-07,1.7531531781855847e-12,72.45675277709961,6.953939088525257,1.0,1,18,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,3,1.57079632679,covariance,16,64,16,0,18,1,-0.9719728503204323,[0.07234751 0.14473367 0.07230936],[-6.55238139e-06  2.56285030e-05 -4.47045954e-05],[array([-1.01448516e-10])],"[array([[0.5       , 0.99999943, 0.5       ]])]",[64],[0],[0],[array([-0.14470812])],equality_constrained_sqp,[-1.46368694 -0.07565601  3.61499887],4.470459538546967e-05,1.0144851625426554e-10,24.11515974998474,7.686468953276492,1.0,1,16,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,3,1.57079632679,variance,24,100,25,0,32,1,1.0060796481595737,[0.010544   0.02090491 0.01046172],[ 7.47391601e-05 -3.35999231e-05 -7.53935342e-06],[array([-4.97455521e-10])],"[array([[0.50000001, 0.99999943, 0.5       ]])]",[100],[0],[0],[array([-0.02093853])],equality_constrained_sqp,[ 0.23892062 -0.38966499  2.54040892],7.473916006375293e-05,4.974555212200471e-10,26.995312452316284,1.2012664542957274,1.0,1,24,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,3,1.57079632679,deterministic,22,88,22,0,22,4,0.2120549858260713,[-0.08505941 -0.17022284 -0.08503278],[ 3.02714789e-05 -4.35832610e-05  5.68949937e-05],[array([-1.23834276e-12])],"[array([[0.5       , 0.99999943, 0.5       ]])]",[88],[0],[0],[array([0.17017936])],equality_constrained_sqp,[ 4.76510731 -0.02325088 -2.71860558],5.689499367403372e-05,1.2383427616668996e-12,28.59390664100647,3.1857528142482967,1.0,1,22,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,3,1.57079632679,variance_plus_deterministic,23,96,24,0,28,4,1.7523726049732369,[0.03905073 0.07829373 0.03916079],[-8.24433827e-05  2.74155419e-05  2.76123299e-05],[array([4.08095779e-12])],"[array([[0.5       , 0.99999943, 0.5       ]])]",[96],[0],[0],[array([-0.07826635])],equality_constrained_sqp,[-3.10909958 -0.05839095  5.22588141],8.244338268176277e-05,4.0809577939171504e-12,57.053064584732056,1.7505797201411357,1.0,1,23,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,3,2.35619449019,equal,34,144,36,0,34,1,1.0897502737767546,[-0.09666055 -0.19334421 -0.0966589 ],[ 7.46498969e-06 -8.28814241e-06  9.11128574e-06],[array([1.5068613e-11])],"[array([[0.5       , 0.99999943, 0.5       ]])]",[144],[0],[0],[array([0.19333603])],equality_constrained_sqp,[ 4.50223557 -0.01245009 -2.47733541],9.111285741755792e-06,1.50686130240274e-11,187.31023955345154,1.5860205659017124,1.0,1,34,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,3,2.35619449019,covariance,12,52,13,0,14,4,-0.7444234956896779,[-0.09436104 -0.1887425  -0.09438005],[ 1.00083869e-05 -5.04000793e-07 -9.00038584e-06],[array([-6.75015599e-14])],"[array([[0.5       , 0.99999943, 0.5       ]])]",[52],[0],[0],[array([0.1887421])],equality_constrained_sqp,[ 4.56973372 -0.01373285 -2.54226803],1.0008386851376172e-05,6.750155989720952e-14,29.528400897979736,3.7629995046730005,1.0,1,12,True,`gtol` termination condition is satisfied.
