config.name,config.description,config.content.factory,config.content.factory_path,config.content.factory_args,config.content.ansatz_name,config.content.loss,config.content.loss_path,config.content.variable_args.shift,config.content.variable_args.n,config.content.variable_args.theta,config.content.variable_args.weights,config.content.static_args.a,args.a,args.shift,args.n,args.theta,args.weights,results.nit,results.nfev,results.njev,results.nhev,results.cg_niter,results.cg_stop_cond,results.fun,results.grad,results.lagrangian_grad,results.constr,results.jac,results.constr_nfev,results.constr_njev,results.constr_nhev,results.v,results.method,results.x,results.optimality,results.constr_violation,results.execution_time,results.tr_radius,results.constr_penalty,results.status,results.niter,results.success,results.message
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,2.35619449019,equal,43,135,45,0,42,1,1.3648869473254273,[0.39001751 0.19499763],[ 4.45234459e-06 -8.90468918e-06],[array([0.])],"[array([[1. , 0.5]])]",[135],[0],[0],[array([-0.39001306])],equality_constrained_sqp,[-3.57546826  9.15093651],8.904689175387448e-06,0.0,0.24779748916625977,4.178419472805067,1.0,1,43,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,2.35619449019,covariance,43,129,43,0,42,1,-0.4672316459516297,[0.38838162 0.19418678],[ 1.61296916e-06 -3.22593833e-06],[array([-4.4408921e-16])],"[array([[1. , 0.5]])]",[129],[0],[0],[array([-0.38838001])],equality_constrained_sqp,[-3.48820393  8.97640786],3.2259383277999376e-06,4.440892098500626e-16,0.14008712768554688,7.147486206136854,1.0,1,43,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,2.35619449019,variance,12,36,12,0,11,1,1.0600909418827937,[0.16914978 0.08449148],[ 3.33620028e-05 -6.67240057e-05],[array([0.])],"[array([[1. , 0.5]])]",[36],[0],[0],[array([-0.16911641])],equality_constrained_sqp,[-1.95773054  5.91546108],6.672400565314873e-05,0.0,0.16800737380981445,18.336109148765566,1.0,1,12,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,2.35619449019,deterministic,91,273,91,0,90,1,0.4326108345687117,[0.11266271 0.05632952],[ 7.34885795e-07 -1.46977159e-06],[array([0.])],"[array([[1. , 0.5]])]",[273],[0],[0],[array([-0.11266197])],equality_constrained_sqp,[-6.17479942 14.34959884],1.4697715909200992e-06,0.0,0.44843602180480957,21.203909532714803,1.0,1,91,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,2.35619449019,variance_plus_deterministic,59,180,60,0,58,1,1.9318200032910848,[0.15299951 0.07650398],[-1.69176316e-06  3.38352632e-06],[array([0.])],"[array([[1. , 0.5]])]",[180],[0],[0],[array([-0.1530012])],equality_constrained_sqp,[-5.51751612 13.03503225],3.383526319164498e-06,0.0,0.2501657009124756,2.7156700617292753,1.0,1,59,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,3.14159265359,equal,52,156,52,0,51,1,1.4694644990220895,[0.31379609 0.15695455],[-2.26030530e-05  4.52061061e-05],[array([0.])],"[array([[1. , 0.5]])]",[156],[0],[0],[array([-0.31381869])],equality_constrained_sqp,[-2.87469324  7.74938649],4.5206106055545314e-05,0.0,0.6199402809143066,5.798996667210545,1.0,1,52,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,3.14159265359,covariance,62,189,63,0,61,1,-0.36781188830995915,[0.28421165 0.14212279],[-6.78626516e-06  1.35725303e-05],[array([0.])],"[array([[1. , 0.5]])]",[189],[0],[0],[array([-0.28421843])],equality_constrained_sqp,[-2.81174202  7.62348403],1.357253032438499e-05,0.0,0.4018223285675049,7.509624380565346,1.0,1,62,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,3.14159265359,variance,22,66,22,0,21,1,1.1199343021402681,[0.23081163 0.11536647],[ 1.57369328e-05 -3.14738656e-05],[array([-2.22044605e-16])],"[array([[1. , 0.5]])]",[66],[0],[0],[array([-0.2307959])],equality_constrained_sqp,[-1.81483644  5.62967288],3.147386559938792e-05,2.220446049250313e-16,0.07981634140014648,18.222365307239407,1.0,1,22,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,3.14159265359,deterministic,37,111,37,0,36,1,0.48630445409254064,[0.25548878 0.12769435],[ 2.00169082e-05 -4.00338164e-05],[array([0.])],"[array([[1. , 0.5]])]",[111],[0],[0],[array([-0.25546877])],equality_constrained_sqp,[ 3.90570073 -5.81140146],4.0033816448931114e-05,0.0,0.20793533325195312,1.3105130940678098,1.0,1,37,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,3.14159265359,variance_plus_deterministic,1,3,1,0,0,0,3.011619772367515,[-1.01161981 -0.50580987],[-1.19209291e-08  2.38418578e-08],[array([0.])],"[array([[1. , 0.5]])]",[3],[0],[0],[array([1.01161979])],equality_constrained_sqp,[1. 0.],2.3841857821338408e-08,0.0,0.00063323974609375,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,3,0.78539816339,equal,29,145,29,0,43,1,0.7190495286498177,[0.08490581 0.04246056 0.02827506 0.02117521],[ 1.26042835e-05  1.39540708e-05 -2.26768853e-05 -4.80894286e-05],[array([1.71197883e-08])],"[array([[1.        , 0.5       , 0.33333333, 0.25      ]])]",[145],[0],[0],[array([-0.0848932])],equality_constrained_sqp,[ -22.44068911  191.63973387 -454.1758681   316.05111291],4.8089428643764004e-05,1.7119788253694423e-08,0.43237924575805664,972.9698590856042,1.0,1,29,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,3,0.78539816339,covariance,30,150,30,0,47,4,-1.1002400342159575,[0.08244901 0.04122548 0.02746404 0.02061957],[ 2.81584935e-06  2.37831385e-06 -1.80295813e-05  8.01941638e-06],[array([5.71179726e-09])],"[array([[1.        , 0.5       , 0.33333333, 0.25      ]])]",[150],[0],[0],[array([-0.0824462])],equality_constrained_sqp,[ -21.79984378  189.18224231 -451.12176564  314.33057805],1.8029581263442895e-05,5.711797257390572e-09,0.35800719261169434,2998.0276947789434,1.0,1,30,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,3,0.78539816339,variance,9,45,9,0,11,4,1.0009791354084236,[0.00411543 0.00204051 0.00132087 0.00095504],[ 3.09319973e-05 -1.73835973e-06 -4.06244782e-05 -6.60852985e-05],[array([-2.99269398e-09])],"[array([[1.        , 0.5       , 0.33333333, 0.25      ]])]",[45],[0],[0],[array([-0.0040845])],equality_constrained_sqp,[-1.2165686   1.6079521   2.36367771  2.4987999 ],6.608529853654901e-05,2.9926939815183573e-09,0.02535557746887207,8.807538681761036,1.0,1,9,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,3,0.78539816339,deterministic,31,160,32,0,49,4,0.003457023359755451,[0.04406873 0.02199629 0.01466786 0.01094156],[ 3.17366553e-05 -2.22058385e-05 -1.11371797e-05 -6.76853699e-05],[array([1.84115834e-10])],"[array([[0.99999999, 0.5       , 0.33333333, 0.25      ]])]",[160],[0],[0],[array([-0.04403699])],equality_constrained_sqp,[ -41.87181251  319.62776705 -718.66365266  490.44991948],6.768536992657857e-05,1.8411583369015716e-10,0.2766687870025635,2465.629627707727,1.0,1,31,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,3,0.78539816339,variance_plus_deterministic,30,155,31,0,48,4,1.7236778682224045,[0.0479355  0.02394583 0.01596985 0.01199175],[ 8.34015844e-06 -1.77496846e-05 -5.86837079e-06  9.96322980e-06],[array([-2.45861997e-10])],"[array([[1.        , 0.5       , 0.33333333, 0.25      ]])]",[155],[0],[0],[array([-0.04792716])],equality_constrained_sqp,[ -17.495799    162.39164282 -401.96169355  285.14883507],1.774968460276083e-05,2.4586199742770987e-10,0.7418079376220703,754.7408339303888,1.0,1,30,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,3,1.57079632679,equal,32,160,32,0,46,4,0.7983127372227238,[0.14580434 0.07290482 0.04860845 0.03641897],[ 3.06956543e-06  4.18448398e-06  8.02288922e-06 -3.13444154e-05],[array([-3.6045833e-11])],"[array([[1.        , 0.5       , 0.33333333, 0.25      ]])]",[160],[0],[0],[array([-0.14580127])],equality_constrained_sqp,[ -11.94188306  106.71638319 -262.00419391  187.67369108],3.13444153525258e-05,3.604583298510988e-11,0.6933517456054688,680.8051359280671,1.0,1,32,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,3,1.57079632679,covariance,33,170,34,0,50,4,-1.0186690981511473,[0.14717003 0.07362502 0.04911765 0.03688723],[-4.49633120e-05  1.75264752e-05  4.59860493e-05  8.34855671e-05],[array([7.10542736e-15])],"[array([[1.00000001, 0.5       , 0.33333333, 0.25      ]])]",[170],[0],[0],[array([-0.14721499])],equality_constrained_sqp,[ -11.64187368  105.83222745 -261.60884871  187.71483809],8.348556709651678e-05,7.105427357601002e-15,0.3567683696746826,1739.557471801795,1.0,1,33,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,3,1.57079632679,variance,13,65,13,0,21,1,1.007081265685641,[0.0245674  0.01220411 0.00815109 0.00608966],[ 4.60269084e-05 -5.65751720e-05 -2.27041682e-05 -4.06850650e-05],[array([1.76898229e-09])],"[array([[1.        , 0.5       , 0.33333334, 0.25      ]])]",[65],[0],[0],[array([-0.02452137])],equality_constrained_sqp,[  2.78504609 -15.49723883   3.52655264  19.15222311],5.657517201731674e-05,1.7689822939814803e-09,0.2613248825073242,62.64516211339846,1.0,1,13,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,3,1.57079632679,deterministic,51,275,55,0,77,4,0.04619519649532203,[0.07783321 0.03894125 0.02589053 0.01946737],[ 2.36542075e-06  2.58307021e-05 -5.30846849e-05  9.65649295e-06],[array([-2.40902409e-10])],"[array([[0.99999997, 0.5       , 0.33333333, 0.25      ]])]",[275],[0],[0],[array([-0.07783084])],equality_constrained_sqp,[ -22.71933712  182.05082694 -420.88866996  291.96058787],5.308468492049023e-05,2.4090240913210437e-10,0.6676247119903564,41.30827465886384,1.0,1,51,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,3,1.57079632679,variance_plus_deterministic,50,270,54,0,92,4,1.7424884871525854,[0.06464054 0.03221677 0.02153476 0.01620739],[ 3.08810664e-05 -8.80562370e-05 -1.79346216e-06  5.49794901e-05],[array([7.29666283e-09])],"[array([[1.00000001, 0.5       , 0.33333333, 0.25      ]])]",[270],[0],[0],[array([-0.06460966])],equality_constrained_sqp,[ -10.61200653  117.26688446 -335.74851185  259.57893969],8.805623704409571e-05,7.296662829503475e-09,1.2888216972351074,194.36081149405848,1.0,1,50,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,3,2.35619449019,equal,42,210,42,0,62,4,0.8607281551470011,[0.16132465 0.08065347 0.05380919 0.04034138],[-6.71257467e-06 -1.22167808e-05  3.20632923e-05  8.53280289e-06],[array([-8.6424734e-10])],"[array([[0.99999994, 0.5       , 0.33333333, 0.25      ]])]",[210],[0],[0],[array([-0.16133137])],equality_constrained_sqp,[  -8.37302633   77.36644137 -194.84309208  142.55001201],3.2063292250215925e-05,8.642473403597251e-10,1.847367525100708,643.9102486907007,1.0,1,42,True,`gtol` termination condition is satisfied.
